ShippingInstrs,ShippingInstrsCod
INVOICE ONLY,I
DELIVER,DELIVE
WCDC PICKUP,WC
DELIVER,OBD
PREPAID AND ADD,pp
CUSTOMER PICKUP,ibd
IN BUILDING DELIVERY,IBD
 , 
 ,pu
 ,DROP
CUSTOMER PICKUP,IND
 ,NONE
 ,d
CUSTOMER PICKUP,IB
CUSTOMER PICKUP,PUY
WITH SC TRUCKLOAD,SC
CUSTOMER PICKUP, 
 ,ibd
WITH SC TRUCKLOAD, 
 ,IB
WITH SC TRUCKLOAD,DC
PRE PAID FREIGHT,PP
PREPAID AND ADD, 
PRE PAID FREIGHT,pp
 ,SC31
PREPAID AND ADD,PA
 ,IND
IN BUILDING DELIVERY, 
DELIVER,D
 ,PU
CUSTOMER ROUTING,CR
DELIVER, 
CUSTOMER PICKUP,PU
PRE PAID FREIGHT, 
